player,mlb_team,positions,adp,adp_round
Otto Kemp,PHI,"1B,3B,LF",817.0,69
Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",818.5,69
Darell Hernaiz,ATH,"2B,3B,SS",821.0,69
Carlos Lagrange,NYY,SP,821.5,69
Eric Wagaman,NYM,"1B,LF,DH",823.5,69
Miguel Rojas,LAD,"2B,3B,SS",825.0,69
James Outman,DET,"LF,CF,RF",825.5,69
Amed Rosario,NYY,"2B,3B,OF,DH",830.0,70
Shawn Armstrong,CLE,RP,831.0,70
Gabe Speier,SEA,RP,832.0,70
Fernando Cruz,NYY,RP,835.0,70
Ramon Urias,STL,"2B,3B",835.0,70
Jonah Heim,ATH,"C,1B,DH",837.5,70
Michael Lorenzen,TOR,"SP,RP",839.5,70
Alex Freeland,LAD,"2B,3B,SS",840.5,70
Jose Alvarado,PHI,RP,841.0,71
Michael Conforto,CHC,"LF,RF,DH",841.0,71
Dylan Moore,PHI,"1B,2B,3B,LF,RF",841.0,71
Gregory Soto,PIT,RP,846.0,71
Edmundo Sosa,PHI,"2B,3B,SS,LF",848.5,71
Connor Wong,BOS,C,849.5,71
Isiah Kiner-Falefa,BOS,"2B,3B,SS",850.0,71
James McCann,ARI,"C,1B",851.0,71
Jordan Romano,COL,RP,852.5,71
Walker Buehler,SD,SP,864.5,72
Abimelec Ortiz,WSH,"1B,OF,DH",872.0,73
Chase Dollander,COL,"SP,RP",904.5,76
